879220,6 LEGS,0,0,0.0,0,2020-01-01,15,,ja,['Japan'],
825626,Treasure Lies,0,0,7.8,4,2020-03-27,107,Drama,en,['United States of America'],"ii Films, House of Grace Films"
713287,Just Before I Leave,0,0,0.0,0,2020-06-07,4,,en,['India'],cinema-ngz
674185,The Nightmare,0,0,3.5,2,2020-03-12,100,"Horror, Thriller, Mystery",ko,['South Korea'],"Daydream, Storm Pictures Korea, Wide Release"
667858,Emilia,0,0,1.0,1,2020-12-24,93,Drama,es,['Argentina'],Tarea Fina
632719,Rima,0,0,0.0,0,2020-12-23,90,"Horror, Drama",ar,['Egypt'],"Makers Film Production, United Bros. Studios"
759941,Paternity,0,0,3.5,2,2020-05-18,5,,es,[],
1034020,Tackling the World's Highest Peak,0,0,0.0,0,2020-05-06,32,Documentary,de,[],
1022661,The Rapture of Free Soloing on Acid,0,0,0.0,0,2020-01-30,11,Documentary,en,['United States of America'],Lifted Films
741610,(You'll Make It In) Florida,0,0,5.5,2,2020-04-27,20,"Comedy, Fantasy",en,['United States of America'],
727693,Still Human,0,0,6.0,1,2020-05-21,15,Documentary,en,[],"National Geographic, Grain Media, Rideback"
679041,The Winds - Hawayein,0,0,0.0,0,2020-05-01,0,"Adventure, Romance, Drama",hi,[],
676276,Sous-marins nucléaires  : Les Armes de l'ombre,0,0,8.0,2,2020-02-17,0,Documentary,fr,['France'],"RMC Découverte, 909 Productions"
615619,Self Portrait,0,0,7.4,9,2020-01-17,80,Documentary,no,['Norway'],Speranza Film
1128460,Looking for Dayton,0,0,0.0,0,2020-08-15,55,Documentary,bs,['Bosnia and Herzegovina'],
1127256,Tribo Massai - Guerreiros da Fé,0,0,0.0,0,2020-02-15,0,Documentary,pt,['Brazil'],Univer Video
1044753,The Whale,0,0,0.0,0,2020-08-07,35,Drama,en,['Canada'],Five Knights Productions
889965,Fan Noli Street,0,0,9.5,1,2020-05-01,15,Drama,sq,['Kosovo'],Djemte e Abdullahut Production
770165,Tersimpang Ke Alam Bunian,0,0,0.0,0,2020-11-28,98,Horror,en,['Malaysia'],
762642,Insight,0,0,0.0,0,2020-08-14,73,"Crime, Thriller, Action",ta,[],"Lignite Home Pictures, Milir Pictures"
752898,Eye Exam,0,0,7.0,3,2020-10-05,3,Horror,en,"['Ireland', 'United Kingdom']",
752643,Purple Mountains,0,0,0.0,0,2020-09-16,53,Documentary,en,[],"Teton Gravity Research, Liars and Thieves, Sound Off Films"
752631,Trigger,0,0,4.5,2,2020-10-23,100,Drama,ru,['Russia'],
741667,Big Exit,0,0,0.0,0,2020-07-01,76,"Drama, Crime",en,['United States of America'],This Is It Productions
701618,The Disrupted,0,0,7.0,1,2020-05-07,90,Documentary,en,['United States of America'],
665926,Devil’s Brain,0,0,3.7,3,2020-01-22,79,Drama,ar,['Egypt'],
664714,Awesome Planet,0,0,0.0,0,2020-01-16,10,Documentary,en,[],
616977,Scales,0,0,6.8,6,2020-11-12,74,"Fantasy, Drama",ar,"['Iraq', 'Qatar', 'Saudi Arabia', 'United Arab Emirates']","Culture China - Image Nation Abu Dhabi Fund, Iraqi Independent Film Central, Escape Pictures, Film Solution, The Immaginarium Films"
1318342,Boléro,0,0,0.0,0,2020-06-16,0,Drama,fr,['France'],Les Films du Chat d'Oz
1010616,Gourmet,0,0,3.5,1,2020-06-08,4,,da,['Denmark'],
870230,On the Mountain,13000,0,0.0,0,2020-09-25,33,,en,['United States of America'],
869355,Origins of the Silver War,0,0,8.0,2,2020-07-25,99,Documentary,en,[],
719864,Bark,5000,0,0.0,0,2020-06-22,6,"Comedy, Horror",en,['Canada'],
1327661,The New Nerd,0,0,7.0,1,2020-02-21,44,Documentary,en,[],Yahzilla Productions
1065929,Assassinate Yuwen Hu,0,0,0.0,0,2020-05-31,0,"Action, Drama",zh,[],
990436,Genesis Breyer P-Orridge: Write Your Own Code,0,0,0.0,0,2020-06-02,0,"Documentary, Music",en,[],TRAPART
939429,Inside My Borders - Abruzzo e Basilicata Bike'n Trek,0,0,0.0,0,2020-01-01,0,"Adventure, Documentary",it,['Italy'],Ananda Media
755788,Attack of the Killer Scarecrow,4500,0,7.0,1,2020-10-01,11,Horror,en,[],Chosen Chicken Productions
750936,Two Single Beds,0,0,6.0,1,2020-10-07,16,Comedy,en,['United Kingdom'],"Film4 Productions, Troika Pictures"
750744,Leave the Edges,0,0,0.0,0,2020-10-07,39,"Documentary, Animation",en,[],
750616,Queens of Pain,0,0,6.0,1,2020-10-22,74,Documentary,en,[],Broad Appeal Productions
750372,The Flame of the Nine Heavens,0,0,0.0,0,2020-10-05,77,,zh,['China'],
743985,Message Read,0,0,2.7,9,2020-09-10,26,Fantasy,en,[],
737071,Masha and the Bear: Masha's Songs,0,0,0.0,0,2020-08-27,0,"Animation, Family",ru,[],
728886,Lift Like a Girl,0,0,5.3,3,2020-09-11,93,Documentary,ar,"['Denmark', 'Egypt', 'Germany']","Cleo Media, Jyoti Film, Rufy's Films"
715067,Mustapha El Atrassi - Elle,0,0,6.0,1,2020-06-12,0,"Documentary, Comedy",fr,['France'],Chicha Productions
713232,First We Eat,0,0,8.0,3,2020-05-28,101,Documentary,en,['Canada'],Drift Productions inc.
749473,Carolina e Topo Tip - Il mistero di Halloween,0,0,4.5,3,2020-10-29,0,"Comedy, Family, Fantasy",it,['Italy'],"Studio Bozzetto, Sony Music Entertainment Italy"
693706,DAU. Three Days,0,0,5.6,5,2020-05-01,104,Drama,ru,"['United Kingdom', 'Germany', 'Russia', 'Ukraine']","Phenomen Berlin Filmproduktions (DE), Phenomen Ukraine, Phenomen Films"
913390,Ed Sheeran: Man + Guitar,0,0,0.0,0,2020-04-21,45,"Documentary, Music",en,['United Kingdom'],Entertain Me Productions
789525,Belmondo l'influenceur,0,0,8.4,7,2020-11-10,60,Documentary,fr,['France'],
719421,Victim(s),0,0,6.8,3,2020-06-26,108,Drama,zh,['Malaysia'],
682843,Desert Legend,0,0,0.0,0,2020-03-09,84,"Action, Comedy",zh,['China'],
682436,Being a Human Person,0,0,5.7,9,2020-10-16,90,Documentary,en,"['Sweden', 'United Kingdom']",
1013561,Some Things Have To Be Said - Halfway (3/3),0,0,0.0,0,2020-07-02,12,"Music, Fantasy",fr,['France'],"CNC, Sacem, Centurions Films"
898715,Instant Doctor,0,0,4.0,1,2020-11-02,7,Science Fiction,en,"['Brazil', 'United States of America']","Tribute, The Youth"
774652,"Mild Madness, Lasting Lunacy",0,0,8.0,3,2020-03-11,18,"Animation, Documentary",fr,['France'],"Lardux films, Folimage"
768648,Hollywood's Architect: The Paul R. Williams Story,0,0,0.0,0,2020-02-06,57,Documentary,en,[],
734719,CINEMA-19,0,0,0.0,0,2020-08-19,43,,en,[],
670319,Secret impressionists,0,0,7.5,2,2020-08-03,80,Documentary,it,['Italy'],"Nexo Digital, Ballandi Arts"
664851,Good Luck Jatta,0,0,0.0,0,2020-03-01,0,,pa,[],
654955,Baldwin Beauty,0,0,3.0,3,2020-01-26,11,Comedy,en,['United States of America'],Powderkeg Media
1217523,The Art of Oversharing,0,0,0.0,0,2020-07-09,83,Documentary,en,[],
1211388,The Mountain Why,0,0,0.0,0,2020-12-27,37,"Documentary, Adventure",en,[],"Red Bull Media House, Summit Lunch LLC Production"
1209378,Nemici,0,0,0.0,0,2020-02-27,0,Comedy,it,[],
1074948,Odadoushikai Oda Seiji 3,0,0,0.0,0,2020-01-11,73,,ja,[],
848696,Mama Drama,0,0,0.0,0,2020-10-01,105,Drama,en,['Nigeria'],FilmOne Production
762585,Sunday League,0,0,5.3,3,2020-11-29,0,"Drama, Comedy",ko,['South Korea'],
729613,Morbid Tales,0,0,0.0,0,2020-07-08,75,Horror,en,['United States of America'],Morbid Vision Films
721963,A Ballad for Dead Children,0,0,8.0,1,2020-03-13,80,Documentary,es,['Colombia'],"Telepacífico, Telepacífico"
707178,Victor in Paradise,0,0,7.0,2,2020-05-22,13,"Comedy, Drama",en,['United States of America'],
678960,Guns of Banaras,0,0,0.0,0,2020-02-28,135,"Action, Crime, Drama",hi,['India'],"AJ Media Corporations, Dashaka Films"
664916,Bring It to the People - the film about the Brussels Jazz Orchestra,0,0,8.0,1,2020-01-12,85,"Documentary, Music",nl,['Belgium'],"Bulletproof Cupid, Vlaams Audiovisueel Fonds"
655514,Time of Moulting,0,0,4.8,5,2020-01-21,80,"Drama, Horror",de,['Germany'],Filmakademie Baden-Württemberg
527669,Ingenium,0,0,5.5,3,2020-07-05,88,"Science Fiction, Thriller",de,[],Radical Production Method GmbH
1359251,South of Here,0,0,0.0,0,2020-06-15,16,"Western, Thriller",en,[],Myskatonic Films
873489,Heartless,0,0,5.9,3,2020-12-31,15,"Science Fiction, Drama",is,['Iceland'],"Sagafilm, Reykjavík Rocket"
848090,The Castrator,0,0,1.0,1,2020-10-31,8,Horror,en,[],
773788,Jennifer Aniston: More Than Friends,0,0,4.0,3,2020-07-30,60,Documentary,en,['United States of America'],"EntertainME, Legacy Distribution"
755349,The Sun Never Sets,800,0,10.0,1,2020-10-31,19,"Horror, Fantasy, Mystery",en,['Indonesia'],"Cinemora Pictures, Maenmejik Sacred Films"
745537,Red Snow,0,0,3.0,1,2020-10-04,97,Drama,tr,['Turkey'],Atyapım
729913,Pillar,0,0,4.5,2,2020-08-07,15,Drama,tl,['Philippines'],
698929,Stolen Season,0,0,7.7,3,2020-04-01,98,Drama,en,[],Y-US Productions
597942,A Life Turned Upside Down: My Dad's an Alcoholic,0,0,7.5,2,2020-03-06,94,Drama,ja,['Japan'],MBS
597605,Bad Hair,0,0,7.357,7,2020-09-05,12,Horror,et,['Estonia'],Stellar Film
1084570,Goldilocks and the Three Families of Bears,0,0,0.0,0,2020-04-11,2,Animation,en,[],
733244,Love: Augmented,0,0,1.0,1,2020-07-30,67,"Drama, Romance",en,['United States of America'],FilmDoo
659392,Orphée aux Enfers - Salzburger Festspiele 2019,0,0,6.0,1,2020-10-25,165,"Music, TV Movie, Comedy, Fantasy",de,['Germany'],"Unitel, Komische Oper Berlin, Deutsche Oper am Rhein"
1251505,The Revelations 2020,0,0,0.0,0,2020-01-10,2,,fr,['France'],
781346,Found Footage of Fear,0,0,2.0,1,2020-12-31,75,Horror,en,['United States of America'],SCS Entertainment
748850,Miranda July: Where it Began,0,0,0.0,0,2020-04-28,52,Documentary,en,['United States of America'],The Criterion Collection
740307,Battle of Defense 2,0,0,0.0,0,2020-09-04,100,Action,zh,['China'],
739474,CURE!,0,0,6.0,2,2020-06-21,23,"Comedy, Horror",en,['United States of America'],Bothwell Productions
731106,What Con Lovers Do,0,0,0.0,0,2020-04-17,89,TV Movie,zh,['Taiwan'],
730194,Pluto: Back from the Dead,0,0,8.0,1,2020-07-06,58,Documentary,en,['United Kingdom'],
766209,Disney Holiday Magic Quest,0,0,7.0,3,2020-12-04,46,"Family, TV Movie",en,[],
682841,Begin Again,0,0,0.0,0,2020-03-07,71,Drama,zh,['China'],
669924,M4M4,0,0,6.0,1,2020-02-06,99,"Crime, Thriller",ms,['Malaysia'],Da Motion Media
668366,Dream Round,0,0,8.0,1,2020-02-07,90,"Comedy, Drama",en,['United States of America'],Cactus Blue Entertainment
666455,Good Wealth 2020,0,0,0.0,0,2020-02-06,89,"Comedy, Fantasy",cn,['Malaysia'],Jet Poh Productions
1221583,Penance,0,0,0.0,0,2020-10-31,12,Horror,en,['United States of America'],Dead Willow Films
696419,Call Your Mother,0,0,7.8,4,2020-04-15,73,Documentary,en,['United States of America'],
595993,Le Fruit de l'espoir,0,0,0.0,0,2020-02-05,0,Drama,fr,['France'],Starvision World
1110040,Unwelcomed,0,0,0.0,0,2020-12-11,5,Horror,en,['New Zealand'],"Matthew Cinematic Universe, Dazione Productions"
1098547,Alexa,0,0,0.0,0,2020-11-13,5,Comedy,en,[],
993189,All Natural,0,0,0.0,0,2020-02-01,104,"Comedy, Romance",en,[],
779452,Linkin Park: Live at Rock am Ring 2001,0,0,0.0,0,2020-10-09,54,Music,en,[],
748620,Little Princess,0,0,0.0,0,2020-08-05,27,Drama,fr,['France'],La Ruche Productions
710588,Def Leppard: Hits Vegas - Live At Planet Hollywood,0,0,9.0,2,2020-04-24,149,Music,en,['United Kingdom'],Eagle Rock Entertainment
869890,Karen,400,0,0.0,0,2020-11-24,5,Drama,en,['United States of America'],"Dawn Productions, Tarleton"
847685,Biały potok,0,0,6.0,7,2020-12-08,0,Comedy,pl,['Poland'],QUARE film studio sp. z o.o.
779038,Reversal,0,0,10.0,1,2020-08-22,77,Drama,en,[],
748889,The Last Picture Show in Bucharest,5,5,4.2,2,2020-09-25,75,Drama,he,"['Israel', 'Italy', 'Ukraine']",
712717,Under My Dark Skin,0,0,2.7,3,2020-06-25,93,Drama,es,['Argentina'],Cinebruto
614335,Found You Righteous,0,0,3.0,2,2020-08-14,0,"Science Fiction, Drama, Thriller",en,[],TwentyFiveEight Productions
598472,Kerosene,0,0,6.3,3,2020-03-26,77,Drama,ru,['Russia'],Tritona
450055,Barthes*,0,0,0.0,0,2020-01-15,51,Documentary,fr,['France'],
878985,We Never Asked for This,0,0,0.0,0,2020-12-30,9,"Comedy, Fantasy",en,['Australia'],VCA School of Film and Television
771388,Le gala du Jamel Comedy Club,0,0,5.0,2,2020-12-02,0,Comedy,fr,['France'],"Kissman Productions, Canal+"
766321,Dike,0,0,10.0,1,2020-11-20,4,,pt,['Brazil'],
760069,Your Home Planet,90000,0,6.0,1,2020-11-14,78,"Drama, Romance",fr,['Canada'],Lonely Fire Productions
725226,Performaniax,0,0,5.0,2,2020-07-17,76,"Comedy, Horror",de,['Germany'],
713787,Once in a Hundred Years: The Life & Legacy of Marian Anderson,0,0,0.0,0,2020-02-23,40,,en,[],
710738,The Skin of Others,0,0,4.0,1,2020-06-10,91,Documentary,en,[],
680252,By Light of Desert Night,0,0,3.3,3,2020-03-03,94,"Drama, Thriller",en,['United States of America'],"Canyon Media, Strict Machine, Orchard Films"
620916,Mentally Al,0,0,0.0,0,2020-08-16,92,Documentary,en,[],
821557,Out of the Reach of Light,0,0,0.0,0,2020-01-01,14,"Horror, Family",es,['Peru'],Universidad de Lima
732496,The Test,0,0,4.7,3,2020-07-20,8,Comedy,en,['Australia'],
662931,Lonely Rock,0,0,6.0,2,2020-01-28,82,"Documentary, Drama",es,"['Argentina', 'United Kingdom', 'Qatar', 'Mexico']","Viento Cine, Panchroma Studios"
1272616,Symbiotix,10,0,0.0,0,2020-03-20,3,,en,[],Point Park Cinema Arts
769511,ZONA/,0,0,0.0,0,2020-12-06,85,"Documentary, Music",it,['Italy'],MiC
758767,Not Done: Women Remaking America,0,0,7.0,2,2020-10-28,54,Documentary,en,[],"Verizon Media, McGee Media"
757436,The Rebellion of Memory,0,0,0.0,0,2020-11-16,20,Documentary,es,['Ecuador'],Retrogusto Films
756103,Uróboro,0,0,10.0,1,2020-10-17,9,Documentary,es,['Mexico'],
746750,Shadowlands,0,0,0.0,0,2020-08-28,46,Thriller,en,[],
726800,Vacarme,0,0,7.0,2,2020-11-10,77,Drama,fr,['Canada'],TAK Films
709275,Descent,0,0,4.0,3,2020-06-10,60,Documentary,en,['Australia'],Running Cloud Productions
669300,"Tystnaden - en film om Silence, musiken och tiden",0,0,0.0,0,2020-03-02,58,"Documentary, Music",sv,['Sweden'],SVT
926387,Trek to the Celestial Mountains,0,0,0.0,0,2020-01-28,52,"Documentary, TV Movie",fr,['France'],"Hello Emotion, Ushuaïa TV"
917769,The Aquabats Kooky Kristmas Party,0,0,0.0,0,2020-12-11,90,,en,[],
870222,Mommy or Daddy?,0,0,0.0,0,2020-11-01,56,Documentary,ja,['Japan'],Kintsugi Pictures
746052,Moneybag Head,0,0,6.667,3,2020-09-17,15,Comedy,en,['United States of America'],
736868,Nectar,0,0,0.0,0,2020-08-21,90,"Drama, Romance",en,[],
733219,Pornstar Pandemic,0,0,3.5,2,2020-07-28,132,Documentary,en,['United States of America'],Industry Plan
703830,Nevertheless,0,0,8.3,3,2020-02-16,79,Documentary,en,['United States of America'],Indiefix Foundation
540265,The Apollo of Gaza,0,0,6.0,5,2020-01-15,78,Documentary,fr,"['Canada', 'Switzerland']","Akka Films, ONF | NFB, RTS"
1050276,Pervertidas III,0,0,0.0,0,2020-01-01,92,Drama,es,['Mexico'],Frontera Films
969609,Flor de Luto,0,0,5.0,1,2020-02-13,7,Drama,es,['Spain'],Color Asylvm Prodvction
805364,Tsurekomu onna: Shita gari bocchi,0,0,2.0,1,2020-07-17,70,Drama,ja,['Japan'],
781640,End of September,0,0,0.0,0,2020-10-04,15,Drama,it,['Italy'],"First Child, Emilia-Romagna Film Commission"
762288,Amy's Gift,0,0,0.0,0,2020-10-01,13,,en,[],
746668,Mythos Nordsee,0,0,8.3,3,2020-09-26,0,Documentary,de,['Germany'],"Film Produktion Stein e.K., men@work Media Services S.R.L"
736372,Sayo,0,0,6.0,1,2020-08-20,61,"Drama, Fantasy",ja,['Japan'],
732857,"So Long, Paris!",0,0,1.0,2,2020-03-15,18,Comedy,fr,['France'],Envie de tempête
723559,Zoey,0,0,5.0,2,2020-02-01,84,Thriller,en,['United States of America'],
670367,Legacy,0,0,6.6,8,2020-03-06,105,Thriller,ro,['Romania'],Hai Hui Entertainement
829643,The Silent Dog,0,0,6.7,3,2020-05-21,16,Horror,pt,['Brazil'],Ozy Filmes
778620,Qlimax - The Source,0,0,7.3,3,2020-12-22,56,Music,en,['Netherlands'],Q-Dance
723178,Fugitive Dreams,0,0,7.0,2,2020-08-31,97,Drama,en,[],
667554,Truth or Consequences,0,0,5.3,3,2020-01-25,102,Documentary,en,['United States of America'],
781278,Penguins: Meet the Family,0,0,8.0,3,2020-12-29,59,Documentary,en,['United Kingdom'],"Thirteen, BBC Studios Natural History Unit"
765832,Devil's Prey,0,0,4.0,2,2020-11-27,81,"Horror, Mystery, Thriller",en,[],
763554,Taking Back the Legislature,0,0,2.0,2,2020-11-07,46,Documentary,cn,['Hong Kong'],
756789,Three Dramas,20000,0,0.0,0,2020-10-24,0,Drama,en,[],
731827,"Focus, Grandma",0,0,6.8,3,2020-08-14,92,"Comedy, Drama",bs,"['Bosnia and Herzegovina', 'Turkey']","Obala Art Centar, Sarajevo Film Festival, Turkish Radio & Television"
1211896,Susie Searches,0,0,0.0,0,2020-03-01,13,"Comedy, Crime",en,['United States of America'],Relentless Escargot Productions
1115056,A Rush of Hope: Find Answers to Life's Questions,0,0,0.0,0,2020-09-04,60,Documentary,en,['United States of America'],"Kingdom Story Company, Radiate Films, Harvest Ministries"
1032092,A ciegas,100,0,6.0,1,2020-01-03,9,Thriller,es,[],
899995,Estado de fuerza,0,0,0.0,0,2020-03-01,0,"Action, Drama, Crime",es,[],Northside Films
775478,Primus Alive From Pachyderm Station,0,0,8.0,1,2020-12-11,101,Music,en,[],
768761,The Shape of the Things to Come,0,0,0.0,0,2020-10-24,40,"Comedy, Horror, Science Fiction, Animation",en,['United States of America'],
764586,The Truth About Fat,0,0,8.0,2,2020-04-08,53,"Documentary, TV Movie",en,[],
740628,Il tuo sepolcro... la nostra alcova - Beyond the Omega,0,0,5.7,3,2020-10-22,0,"Comedy, Horror",it,['Italy'],"Baionetta Movies Production, Digitmovies Alternative Entertainment, Home Movies"
737039,Parable,0,0,4.0,1,2020-03-31,90,Horror,en,['South Africa'],Nagvlug Films
736254,Lo scoglio del leone,0,0,0.0,0,2020-01-28,0,,it,[],
731158,Elusive: Bigfoot Abroad,0,0,0.0,0,2020-07-21,97,"Documentary, Horror",en,['United Kingdom'],
726758,Infinitus,10000,0,0.0,0,2020-07-01,10,"Science Fiction, Drama",en,['United States of America'],
689210,Guru Nanak: The Founder of Sikhism - Life and Legacy,0,0,6.5,2,2020-02-06,85,"Documentary, History",en,['United States of America'],
839337,Bulgaria: Fire Dance Ritual,0,0,0.0,0,2020-01-01,44,Documentary,de,['Germany'],"MDR, ARTE, Telekult"
752641,The Little Refugee,0,0,0.0,0,2020-10-22,89,Drama,tr,"['Iran', 'Turkey']","Mij Film Co., The Kurdish"
762795,Tom Jones & Harvey Schmidt: Simple Little Things,0,0,0.0,0,2020-11-09,49,,en,[],
712061,Homeless Home,0,0,6.6,7,2020-01-30,15,Animation,es,"['France', 'Spain']","Autour de Minuit, UniKo"
672262,Polar Extremes,0,0,5.0,2,2020-02-05,113,Documentary,en,['United Kingdom'],Windfall Films
647566,Angélica,0,0,0.0,0,2020-11-19,103,Drama,es,['Argentina'],AjiMolido Films
1325670,Kodou,0,0,0.0,0,2020-01-18,28,Drama,ja,['Japan'],
1139251,Cutie Honey Emotional,0,0,0.0,0,2020-02-06,145,"Science Fiction, Drama, Music",ja,['Japan'],
1113434,Sting,0,0,0.0,0,2020-01-01,0,Drama,en,['United States of America'],
1052626,Psychic Yuranbon 14: The Form of Kaguraka,0,0,0.0,0,2020-11-04,60,Horror,ja,['Japan'],LAMIA Project
882894,Love Tangled,0,0,7.0,1,2020-01-01,87,Romance,en,['Nigeria'],Denziot Pictures
764649,The Beginning of the End,0,0,0.0,0,2020-10-26,7,Documentary,pt,"['Brazil', 'Cape Verde']","Casa de Criação Cinema, IMS - Instituto Moreira Salles"
721970,Alex Brooker: Disability and Me,0,0,0.0,0,2020-07-05,60,Documentary,en,['United Kingdom'],
1176704,Stime,0,0,0.0,0,2020-01-01,10,Drama,da,['Denmark'],Filmværkstedet København
1081625,Shahenshah,0,0,0.0,0,2020-03-06,0,,bn,['Bangladesh'],Shapla Media
1076463,Sexy Time Return,0,0,0.0,0,2020-09-02,85,,ja,['Japan'],Takeshobo
946175,The Perfect Mate,0,0,6.0,1,2020-08-20,99,,en,['United States of America'],Digital Media Production House
892019,Summer in the Shade,0,0,4.0,2,2020-03-09,83,Drama,en,[],
845414,Finding Hubby,0,0,2.7,3,2020-12-04,104,"Comedy, Romance",en,['Nigeria'],"House Gabriel Studios, TLS Media Place"
760725,Dared My Best Friend To Ruin My Life,0,0,0.0,0,2020-10-07,87,"Action, Drama, Mystery, Science Fiction",en,[],"This Is Definitely Real, Dynasty Pictures, Mindworth Productions"
737552,Le cygne des héros,0,0,5.0,2,2020-08-30,76,"Comedy, Drama",fr,['France'],Bavasa Films
681643,Materna,0,0,4.5,2,2020-10-01,105,Drama,en,['United States of America'],Ten to the Six Pictures
1098055,Idle Girl,9000,0,0.0,0,2020-12-18,48,"Crime, Mystery, Horror",en,[],RAD Entertainment
1061681,Duct Out,0,0,0.0,0,2020-01-21,6,"Action, Adventure",en,[],Red Bull Media House
1019225,Love of Fate The Law,0,0,0.0,0,2020-12-25,79,,en,['United States of America'],Indie Rights Movies
767458,Aung San Suu Kyi: The Fall of an Icon,0,0,0.0,0,2020-11-03,59,Documentary,en,['United Kingdom'],BBC
752924,The Art of Protest,0,0,10.0,1,2020-10-13,45,Documentary,en,['United States of America'],"Indecline, Zero Cool Films"
720769,Un soupçon d'amour,0,0,6.1,8,2020-09-09,92,Drama,fr,['France'],"Dialectik, QP2"
707503,Tales of Ordinary Fatphobia,0,0,0.0,0,2020-05-19,24,"Documentary, Animation",fr,['Canada'],ONF | NFB
662240,What Is Jeopardy!?: Alex Trebek and America's Most Popular Quiz Show,0,0,10.0,3,2020-01-02,40,"Drama, Documentary",en,['United States of America'],"ABC News, ABC Studios, ABC Signature Studios"
